"=""Recurso""";"=""Simulado"""
"=""120250 - CHAPA #11(3,04) A36/CIVIL300""";"6,32"
"=""120273 - CHAPA FQ  3,75mm. SAE-1006""";"15,78"
"=""120303 - CHAPA FQ 3/16 (1,20 x 6,00m) 1010""";"14,532"
"=""274252 - PORCA SEX    5/16""""  UNC  ZB""";"159"
"=""110012 - ACO LAMINADO RED 2.1/2    1045""";"652,44"
"=""110322 - ACO LAMINADO RED 1.3/4    1020""";"3,46"
"=""110346 - ACO LAMINADO RED 2        1020""";"121,5"
"=""110358 - ACO LAMINADO RED 2        1045""";"109,386"
"=""110980 - ACO LAMINADO RED 1.3/4    1045""";"50,52"
"=""112150 - ACO TREF. RED. SAE-1045 - 1""""""";"40,9426"
"=""112203 - ACO TREF. RED. SAE-1020 - 1/2""""""";"118,75"
"=""112215 - ACO TREF. RED. SAE-1020 - 1""""""";"8,39"
"=""112306 - ACO TREF. RED. SAE-1045 - 1.1/4""""""";"67,6"
"=""112410 - ACO TREF. RED. SAE-1045 - 3/4""""""";"0,92"
"=""112434 - ACO TREF. RED. SAE-1020 - 3/4""""""";"169,4968"
"=""112458 - ACO TREF. RED. SAE-1020 - 3/8""""""";"6,53"
"=""112501 - ACO TREF. RED. SAE-1020 - 5/16""""""";"2,52"
"=""112502 - ACO TREF. RED. SAE-1020 - 2""""""";"3,58"
"=""112525 - ACO TREF. RED. SAE-1020 - 5/8""""""";"16,34"
"=""116611 - COMP. NAVAL SOMASSOALHO 3090 X 1795 X 20MM""";"2"
"=""116612 - COMP. NAVAL SOMASSOALHO 3070 X 450 X 20MM""";"6"
"=""116613 - COMP. NAVAL SOMASSOALHO 1890X 450 X 20MM""";"6"
"=""120054 - CHAPA GQ   5/8 (15,8)     1010""";"143,088"
"=""120121 - CHAPA FF #18   (1,21)     1010""";"12,72"
"=""120134 - BOBINA CHAPA LQ 2.00 X 1,20 A36/CIVIL300""";"9090,97"
"=""120136 - BOBINA CHAPA LQ 2.25 X 1,20 A36/CIVIL300""";"1744,24"
"=""120137 - BOBINA CHAPA LQ 2.00 X 1,50 A36/CIVIL300""";"158,559"
